model : lenet
optimizer : SGD
lr : 1.0
schedule : True
schedule_gamma : 0.4
schedule_freq : 10
seed : 1
n_epochs : 50
batch_size : 64
non_wrapped : False
chunked : False
dense : False
parameter_correction : False
print_freq : 20
print_prec : 2
device : cuda
subspace_training : True
ddim_vs_acc : True
timestamp : 2020-01-22 14:35:09
nonzero elements in E: 2054
elements in E: 444260
fraction nonzero: 0.004623418718768289
Epoch 1 start
The current lr is: 1.0
Batch: 0; loss: 2.3; acc: 0.09
Batch: 420; loss: 1.86; acc: 0.38
Batch: 440; loss: 1.69; acc: 0.58
Batch: 460; loss: 1.49; acc: 0.58
Batch: 480; loss: 1.2; acc: 0.61
Batch: 500; loss: 1.11; acc: 0.67
Batch: 520; loss: 0.77; acc: 0.73
Batch: 540; loss: 1.0; acc: 0.66
Batch: 560; loss: 0.87; acc: 0.78
Batch: 580; loss: 0.96; acc: 0.72
Batch: 600; loss: 0.79; acc: 0.75
Batch: 620; loss: 0.85; acc: 0.78
Batch: 640; loss: 0.97; acc: 0.58
Batch: 660; loss: 0.97; acc: 0.72
Batch: 680; loss: 1.12; acc: 0.67
Batch: 700; loss: 1.04; acc: 0.61
Batch: 720; loss: 0.47; acc: 0.86
Batch: 740; loss: 0.86; acc: 0.77
Batch: 760; loss: 0.63; acc: 0.81
Batch: 780; loss: 1.03; acc: 0.64
Train Epoch over. train_loss: 1.66; train_accuracy: 0.45 

Batch: 0; loss: 0.77; acc: 0.75
Batch: 20; loss: 0.77; acc: 0.72
Batch: 40; loss: 0.5; acc: 0.83
Batch: 60; loss: 0.73; acc: 0.77
Batch: 80; loss: 0.45; acc: 0.86
Batch: 100; loss: 0.58; acc: 0.83
Batch: 120; loss: 0.8; acc: 0.72
Batch: 140; loss: 0.48; acc: 0.81
Val Epoch over. val_loss: 0.6868137474272661; val_accuracy: 0.7752786624203821 

The current subspace-distance is: 1.1621050362009555e-05 

Epoch 2 start
The current lr is: 1.0
Batch: 0; loss: 0.68; acc: 0.78
Batch: 20; loss: 0.76; acc: 0.8
Batch: 40; loss: 1.11; acc: 0.73
Batch: 60; loss: 0.39; acc: 0.89
Batch: 80; loss: 0.89; acc: 0.7
Batch: 100; loss: 0.69; acc: 0.8
Batch: 120; loss: 0.64; acc: 0.84
Batch: 140; loss: 0.66; acc: 0.7
Batch: 160; loss: 0.72; acc: 0.75
Batch: 180; loss: 0.8; acc: 0.75
Batch: 200; loss: 0.59; acc: 0.75
Batch: 220; loss: 0.55; acc: 0.83
Batch: 240; loss: 0.75; acc: 0.75
Batch: 260; loss: 0.71; acc: 0.8
Batch: 280; loss: 0.53; acc: 0.88
Batch: 300; loss: 0.51; acc: 0.78
Batch: 320; loss: 0.45; acc: 0.89
Batch: 340; loss: 0.52; acc: 0.86
Batch: 360; loss: 0.67; acc: 0.73
Batch: 380; loss: 0.61; acc: 0.81
Batch: 400; loss: 0.49; acc: 0.86
Batch: 420; loss: 0.34; acc: 0.88
Batch: 440; loss: 0.39; acc: 0.86
Batch: 460; loss: 0.58; acc: 0.81
Batch: 480; loss: 0.58; acc: 0.89
Batch: 500; loss: 0.85; acc: 0.72
Batch: 520; loss: 0.55; acc: 0.84
Batch: 540; loss: 0.41; acc: 0.89
Batch: 560; loss: 0.75; acc: 0.77
Batch: 580; loss: 0.38; acc: 0.92
Batch: 600; loss: 0.58; acc: 0.81
Batch: 620; loss: 0.46; acc: 0.86
Batch: 640; loss: 0.44; acc: 0.86
Batch: 660; loss: 0.38; acc: 0.91
Batch: 680; loss: 0.51; acc: 0.86
Batch: 700; loss: 0.43; acc: 0.83
Batch: 720; loss: 0.51; acc: 0.84
Batch: 740; loss: 0.56; acc: 0.83
Batch: 760; loss: 0.71; acc: 0.78
Batch: 780; loss: 0.47; acc: 0.83
Train Epoch over. train_loss: 0.55; train_accuracy: 0.82 

Batch: 0; loss: 0.54; acc: 0.84
Batch: 20; loss: 0.7; acc: 0.77
Batch: 40; loss: 0.37; acc: 0.89
Batch: 60; loss: 0.75; acc: 0.83
Batch: 80; loss: 0.28; acc: 0.91
Batch: 100; loss: 0.41; acc: 0.91
Batch: 120; loss: 0.92; acc: 0.7
Batch: 140; loss: 0.2; acc: 0.95
Val Epoch over. val_loss: 0.5133639161184336; val_accuracy: 0.8435509554140127 

The current subspace-distance is: 2.0992529243812896e-05 

Epoch 3 start
The current lr is: 1.0
Batch: 0; loss: 0.8; acc: 0.78
Batch: 20; loss: 0.4; acc: 0.84
Batch: 40; loss: 0.42; acc: 0.89
Batch: 60; loss: 0.43; acc: 0.88
Batch: 80; loss: 0.6; acc: 0.77
Batch: 100; loss: 0.44; acc: 0.83
Batch: 120; loss: 0.56; acc: 0.83
Batch: 140; loss: 0.45; acc: 0.89
Batch: 160; loss: 0.5; acc: 0.8
Batch: 180; loss: 0.71; acc: 0.81
Batch: 200; loss: 0.35; acc: 0.88
Batch: 220; loss: 0.46; acc: 0.88
Batch: 240; loss: 0.46; acc: 0.89
Batch: 260; loss: 0.35; acc: 0.92
Batch: 280; loss: 0.27; acc: 0.92
Batch: 300; loss: 0.25; acc: 0.91
Batch: 320; loss: 0.47; acc: 0.81
Batch: 340; loss: 0.45; acc: 0.86
Batch: 360; loss: 0.31; acc: 0.88
Batch: 380; loss: 0.57; acc: 0.83
Batch: 400; loss: 0.42; acc: 0.84
Batch: 420; loss: 0.39; acc: 0.84
Batch: 440; loss: 0.33; acc: 0.89
Batch: 460; loss: 0.38; acc: 0.86
Batch: 480; loss: 0.42; acc: 0.89
Batch: 500; loss: 0.6; acc: 0.81
Batch: 520; loss: 0.32; acc: 0.89
Batch: 540; loss: 0.31; acc: 0.94
Batch: 560; loss: 0.65; acc: 0.81
Batch: 580; loss: 0.41; acc: 0.88
Batch: 600; loss: 0.41; acc: 0.88
Batch: 620; loss: 0.34; acc: 0.83
Batch: 640; loss: 0.53; acc: 0.84
Batch: 660; loss: 0.53; acc: 0.83
Batch: 680; loss: 0.68; acc: 0.78
Batch: 700; loss: 0.29; acc: 0.91
Batch: 720; loss: 0.23; acc: 0.92
Batch: 740; loss: 0.83; acc: 0.75
Batch: 760; loss: 0.45; acc: 0.88
Batch: 780; loss: 0.42; acc: 0.88
Train Epoch over. train_loss: 0.44; train_accuracy: 0.86 

Batch: 0; loss: 0.33; acc: 0.91
Batch: 20; loss: 0.49; acc: 0.84
Batch: 40; loss: 0.2; acc: 0.94
Batch: 60; loss: 0.72; acc: 0.8
Batch: 80; loss: 0.2; acc: 0.92
Batch: 100; loss: 0.28; acc: 0.94
Batch: 120; loss: 0.69; acc: 0.7
Batch: 140; loss: 0.16; acc: 0.95
Val Epoch over. val_loss: 0.4494469699206626; val_accuracy: 0.8588773885350318 

The current subspace-distance is: 2.6960542527376674e-05 

Epoch 4 start
The current lr is: 1.0
Batch: 0; loss: 0.38; acc: 0.86
Batch: 20; loss: 0.35; acc: 0.86
Batch: 40; loss: 0.32; acc: 0.89
Batch: 60; loss: 0.45; acc: 0.89
Batch: 80; loss: 0.4; acc: 0.86
Batch: 100; loss: 0.45; acc: 0.8
Batch: 120; loss: 0.41; acc: 0.89
Batch: 140; loss: 0.26; acc: 0.92
Batch: 160; loss: 0.38; acc: 0.88
Batch: 180; loss: 0.48; acc: 0.88
Batch: 200; loss: 0.53; acc: 0.86
Batch: 220; loss: 0.46; acc: 0.88
Batch: 240; loss: 0.29; acc: 0.89
Batch: 260; loss: 0.33; acc: 0.89
Batch: 280; loss: 0.61; acc: 0.83
Batch: 300; loss: 0.35; acc: 0.92
Batch: 320; loss: 0.39; acc: 0.88
Batch: 340; loss: 0.47; acc: 0.89
Batch: 360; loss: 0.23; acc: 0.92
Batch: 380; loss: 0.42; acc: 0.88
Batch: 400; loss: 0.46; acc: 0.89
Batch: 420; loss: 0.47; acc: 0.83
Batch: 440; loss: 0.36; acc: 0.84
Batch: 460; loss: 0.61; acc: 0.77
Batch: 480; loss: 0.3; acc: 0.89
Batch: 500; loss: 0.29; acc: 0.88
Batch: 520; loss: 0.26; acc: 0.92
Batch: 540; loss: 0.35; acc: 0.88
Batch: 560; loss: 0.7; acc: 0.73
Batch: 580; loss: 0.37; acc: 0.89
Batch: 600; loss: 0.45; acc: 0.91
Batch: 620; loss: 0.59; acc: 0.83
Batch: 640; loss: 0.41; acc: 0.86
Batch: 660; loss: 0.62; acc: 0.81
Batch: 680; loss: 0.27; acc: 0.95
Batch: 700; loss: 0.47; acc: 0.81
Batch: 720; loss: 0.47; acc: 0.89
Batch: 740; loss: 0.42; acc: 0.88
Batch: 760; loss: 0.21; acc: 0.95
Batch: 780; loss: 0.25; acc: 0.95
Train Epoch over. train_loss: 0.42; train_accuracy: 0.87 

Batch: 0; loss: 0.67; acc: 0.73
Batch: 20; loss: 0.74; acc: 0.77
Batch: 40; loss: 0.42; acc: 0.88
Batch: 60; loss: 1.14; acc: 0.67
Batch: 80; loss: 0.5; acc: 0.8
Batch: 100; loss: 0.67; acc: 0.8
Batch: 120; loss: 0.82; acc: 0.78
Batch: 140; loss: 0.27; acc: 0.92
Val Epoch over. val_loss: 0.7081721865447463; val_accuracy: 0.7777667197452229 

The current subspace-distance is: 3.24571410601493e-05 

Epoch 5 start
The current lr is: 1.0
Batch: 0; loss: 0.93; acc: 0.75
Batch: 20; loss: 0.27; acc: 0.92
Batch: 40; loss: 0.42; acc: 0.86
Batch: 60; loss: 0.3; acc: 0.89
Batch: 80; loss: 0.34; acc: 0.88
Batch: 100; loss: 0.65; acc: 0.77
Batch: 120; loss: 0.42; acc: 0.89
Batch: 140; loss: 0.33; acc: 0.91
Batch: 160; loss: 0.31; acc: 0.92
Batch: 180; loss: 0.3; acc: 0.89
Batch: 200; loss: 0.37; acc: 0.81
Batch: 220; loss: 0.41; acc: 0.89
Batch: 240; loss: 0.39; acc: 0.88
Batch: 260; loss: 0.39; acc: 0.88
Batch: 280; loss: 0.49; acc: 0.88
Batch: 300; loss: 0.48; acc: 0.88
Batch: 320; loss: 0.31; acc: 0.91
Batch: 340; loss: 0.43; acc: 0.84
Batch: 360; loss: 0.47; acc: 0.8
Batch: 380; loss: 0.26; acc: 0.92
Batch: 400; loss: 0.44; acc: 0.88
Batch: 420; loss: 0.39; acc: 0.84
Batch: 440; loss: 0.53; acc: 0.83
Batch: 460; loss: 0.3; acc: 0.92
Batch: 480; loss: 0.46; acc: 0.91
Batch: 500; loss: 0.84; acc: 0.8
Batch: 520; loss: 0.35; acc: 0.91
Batch: 540; loss: 0.35; acc: 0.89
Batch: 560; loss: 0.53; acc: 0.86
Batch: 580; loss: 0.41; acc: 0.91
Batch: 600; loss: 0.36; acc: 0.91
Batch: 620; loss: 0.33; acc: 0.88
Batch: 640; loss: 0.38; acc: 0.86
Batch: 660; loss: 0.55; acc: 0.84
Batch: 680; loss: 0.56; acc: 0.81
Batch: 700; loss: 0.59; acc: 0.81
Batch: 720; loss: 1.03; acc: 0.77
Batch: 740; loss: 0.17; acc: 0.95
Batch: 760; loss: 0.34; acc: 0.91
Batch: 780; loss: 0.42; acc: 0.86
Train Epoch over. train_loss: 0.41; train_accuracy: 0.87 

Batch: 0; loss: 0.44; acc: 0.83
Batch: 20; loss: 0.85; acc: 0.7
Batch: 40; loss: 0.23; acc: 0.88
Batch: 60; loss: 0.68; acc: 0.83
Batch: 80; loss: 0.44; acc: 0.84
Batch: 100; loss: 0.33; acc: 0.84
Batch: 120; loss: 0.97; acc: 0.7
Batch: 140; loss: 0.22; acc: 0.91
Val Epoch over. val_loss: 0.5159912358993178; val_accuracy: 0.8304140127388535 

The current subspace-distance is: 3.8078880606917664e-05 

Epoch 6 start
The current lr is: 1.0
Batch: 0; loss: 0.77; acc: 0.77
Batch: 20; loss: 0.36; acc: 0.86
Batch: 40; loss: 0.68; acc: 0.8
Batch: 60; loss: 0.15; acc: 0.95
Batch: 80; loss: 0.48; acc: 0.88
Batch: 100; loss: 0.43; acc: 0.84
Batch: 120; loss: 0.37; acc: 0.89
Batch: 140; loss: 0.14; acc: 0.97
Batch: 160; loss: 0.5; acc: 0.89
Batch: 180; loss: 0.6; acc: 0.83
Batch: 200; loss: 0.36; acc: 0.86
Batch: 220; loss: 0.42; acc: 0.86
Batch: 240; loss: 0.48; acc: 0.84
Batch: 260; loss: 0.47; acc: 0.88
Batch: 280; loss: 0.23; acc: 0.94
Batch: 300; loss: 0.35; acc: 0.89
Batch: 320; loss: 0.38; acc: 0.88
Batch: 340; loss: 0.59; acc: 0.88
Batch: 360; loss: 0.37; acc: 0.91
Batch: 380; loss: 0.42; acc: 0.88
Batch: 400; loss: 0.38; acc: 0.86
Batch: 420; loss: 0.52; acc: 0.83
Batch: 440; loss: 0.53; acc: 0.81
Batch: 460; loss: 0.34; acc: 0.86
Batch: 480; loss: 0.36; acc: 0.88
Batch: 500; loss: 0.35; acc: 0.94
Batch: 520; loss: 0.2; acc: 0.91
Batch: 540; loss: 0.65; acc: 0.72
Batch: 560; loss: 0.45; acc: 0.91
Batch: 580; loss: 0.35; acc: 0.92
Batch: 600; loss: 0.36; acc: 0.89
Batch: 620; loss: 0.38; acc: 0.89
Batch: 640; loss: 0.27; acc: 0.94
Batch: 660; loss: 0.2; acc: 0.94
Batch: 680; loss: 0.3; acc: 0.88
Batch: 700; loss: 0.45; acc: 0.89
Batch: 720; loss: 0.27; acc: 0.92
Batch: 740; loss: 0.36; acc: 0.86
Batch: 760; loss: 0.33; acc: 0.91
Batch: 780; loss: 0.21; acc: 0.91
Train Epoch over. train_loss: 0.41; train_accuracy: 0.87 

Batch: 0; loss: 0.47; acc: 0.81
Batch: 20; loss: 0.48; acc: 0.86
Batch: 40; loss: 0.17; acc: 0.94
Batch: 60; loss: 0.66; acc: 0.81
Batch: 80; loss: 0.23; acc: 0.92
Batch: 100; loss: 0.27; acc: 0.94
Batch: 120; loss: 0.75; acc: 0.77
Batch: 140; loss: 0.1; acc: 1.0
Val Epoch over. val_loss: 0.36515328821957493; val_accuracy: 0.8854498407643312 

The current subspace-distance is: 4.223344149067998e-05 

Epoch 7 start
The current lr is: 1.0
Batch: 0; loss: 0.57; acc: 0.86
Batch: 20; loss: 0.4; acc: 0.86
Batch: 40; loss: 0.27; acc: 0.91
Batch: 60; loss: 0.29; acc: 0.89
Batch: 80; loss: 0.66; acc: 0.84
Batch: 100; loss: 0.21; acc: 0.94
Batch: 120; loss: 0.65; acc: 0.83
Batch: 140; loss: 0.31; acc: 0.94
Batch: 160; loss: 0.45; acc: 0.94
Batch: 180; loss: 0.67; acc: 0.83
Batch: 200; loss: 0.25; acc: 0.94
Batch: 220; loss: 0.4; acc: 0.89
Batch: 240; loss: 0.55; acc: 0.78
Batch: 260; loss: 0.31; acc: 0.91
Batch: 280; loss: 0.33; acc: 0.94
Batch: 300; loss: 0.31; acc: 0.94
Batch: 320; loss: 0.28; acc: 0.91
Batch: 340; loss: 0.29; acc: 0.92
Batch: 360; loss: 0.64; acc: 0.78
Batch: 380; loss: 0.39; acc: 0.88
Batch: 400; loss: 0.4; acc: 0.88
Batch: 420; loss: 0.29; acc: 0.94
Batch: 440; loss: 0.31; acc: 0.88
Batch: 460; loss: 0.28; acc: 0.94
Batch: 480; loss: 0.68; acc: 0.81
Batch: 500; loss: 0.48; acc: 0.86
Batch: 520; loss: 0.32; acc: 0.95
Batch: 540; loss: 0.3; acc: 0.92
Batch: 560; loss: 0.47; acc: 0.83
Batch: 580; loss: 0.29; acc: 0.92
Batch: 600; loss: 0.27; acc: 0.92
Batch: 620; loss: 0.45; acc: 0.86
Batch: 640; loss: 0.26; acc: 0.94
Batch: 660; loss: 0.54; acc: 0.84
Batch: 680; loss: 0.46; acc: 0.86
Batch: 700; loss: 0.38; acc: 0.91
Batch: 720; loss: 0.53; acc: 0.84
Batch: 740; loss: 0.37; acc: 0.88
Batch: 760; loss: 0.2; acc: 0.95
Batch: 780; loss: 0.48; acc: 0.81
Train Epoch over. train_loss: 0.4; train_accuracy: 0.88 

Batch: 0; loss: 0.48; acc: 0.81
Batch: 20; loss: 0.58; acc: 0.81
Batch: 40; loss: 0.13; acc: 0.95
Batch: 60; loss: 0.54; acc: 0.86
Batch: 80; loss: 0.22; acc: 0.92
Batch: 100; loss: 0.29; acc: 0.95
Batch: 120; loss: 0.82; acc: 0.73
Batch: 140; loss: 0.1; acc: 0.98
Val Epoch over. val_loss: 0.40328773376858157; val_accuracy: 0.8740047770700637 

The current subspace-distance is: 4.6870511141605675e-05 

Epoch 8 start
The current lr is: 1.0
Batch: 0; loss: 0.72; acc: 0.8
Batch: 20; loss: 0.51; acc: 0.81
Batch: 40; loss: 0.44; acc: 0.84
Batch: 60; loss: 0.57; acc: 0.8
Batch: 80; loss: 0.46; acc: 0.81
Batch: 100; loss: 0.33; acc: 0.92
Batch: 120; loss: 0.22; acc: 0.92
Batch: 140; loss: 0.45; acc: 0.81
Batch: 160; loss: 0.24; acc: 0.89
Batch: 180; loss: 0.67; acc: 0.8
Batch: 200; loss: 0.3; acc: 0.91
Batch: 220; loss: 0.37; acc: 0.91
Batch: 240; loss: 0.39; acc: 0.88
Batch: 260; loss: 0.29; acc: 0.89
Batch: 280; loss: 0.41; acc: 0.88
Batch: 300; loss: 0.34; acc: 0.88
Batch: 320; loss: 0.5; acc: 0.86
Batch: 340; loss: 0.38; acc: 0.88
Batch: 360; loss: 0.51; acc: 0.89
Batch: 380; loss: 0.37; acc: 0.89
Batch: 400; loss: 0.43; acc: 0.88
Batch: 420; loss: 0.3; acc: 0.91
Batch: 440; loss: 0.36; acc: 0.88
Batch: 460; loss: 0.78; acc: 0.83
Batch: 480; loss: 0.29; acc: 0.92
Batch: 500; loss: 0.29; acc: 0.92
Batch: 520; loss: 0.55; acc: 0.8
Batch: 540; loss: 0.39; acc: 0.86
Batch: 560; loss: 0.24; acc: 0.94
Batch: 580; loss: 0.42; acc: 0.88
Batch: 600; loss: 0.42; acc: 0.92
Batch: 620; loss: 0.17; acc: 0.95
Batch: 640; loss: 0.33; acc: 0.86
Batch: 660; loss: 0.3; acc: 0.91
Batch: 680; loss: 0.22; acc: 0.92
Batch: 700; loss: 0.34; acc: 0.88
Batch: 720; loss: 0.26; acc: 0.89
Batch: 740; loss: 0.33; acc: 0.91
Batch: 760; loss: 0.29; acc: 0.88
Batch: 780; loss: 0.27; acc: 0.91
Train Epoch over. train_loss: 0.39; train_accuracy: 0.88 

Batch: 0; loss: 0.53; acc: 0.8
Batch: 20; loss: 0.93; acc: 0.72
Batch: 40; loss: 0.19; acc: 0.91
Batch: 60; loss: 0.83; acc: 0.78
Batch: 80; loss: 0.42; acc: 0.88
Batch: 100; loss: 0.23; acc: 0.88
Batch: 120; loss: 1.1; acc: 0.73
Batch: 140; loss: 0.26; acc: 0.94
Val Epoch over. val_loss: 0.5208008637663665; val_accuracy: 0.841859076433121 

The current subspace-distance is: 5.134807724971324e-05 

Epoch 9 start
The current lr is: 1.0
Batch: 0; loss: 0.6; acc: 0.81
Batch: 20; loss: 0.49; acc: 0.83
Batch: 40; loss: 0.56; acc: 0.83
Batch: 60; loss: 0.38; acc: 0.89
Batch: 80; loss: 0.37; acc: 0.84
Batch: 100; loss: 0.32; acc: 0.86
Batch: 120; loss: 0.69; acc: 0.81
Batch: 140; loss: 0.38; acc: 0.86
Batch: 160; loss: 0.29; acc: 0.91
Batch: 180; loss: 0.23; acc: 0.94
Batch: 200; loss: 0.37; acc: 0.92
Batch: 220; loss: 0.27; acc: 0.91
Batch: 240; loss: 0.4; acc: 0.84
Batch: 260; loss: 0.54; acc: 0.81
Batch: 280; loss: 0.22; acc: 0.92
Batch: 300; loss: 0.17; acc: 0.95
Batch: 320; loss: 0.42; acc: 0.83
Batch: 340; loss: 0.45; acc: 0.88
Batch: 360; loss: 0.39; acc: 0.84
Batch: 380; loss: 0.47; acc: 0.89
Batch: 400; loss: 0.69; acc: 0.75
Batch: 420; loss: 0.69; acc: 0.83
Batch: 440; loss: 0.34; acc: 0.88
Batch: 460; loss: 0.36; acc: 0.92
Batch: 480; loss: 0.28; acc: 0.88
Batch: 500; loss: 0.31; acc: 0.94
Batch: 520; loss: 0.45; acc: 0.81
Batch: 540; loss: 0.51; acc: 0.86
Batch: 560; loss: 0.53; acc: 0.81
Batch: 580; loss: 0.4; acc: 0.89
Batch: 600; loss: 0.26; acc: 0.92
Batch: 620; loss: 0.21; acc: 0.92
Batch: 640; loss: 0.32; acc: 0.94
Batch: 660; loss: 0.33; acc: 0.86
Batch: 680; loss: 0.38; acc: 0.88
Batch: 700; loss: 0.19; acc: 0.94
Batch: 720; loss: 0.31; acc: 0.92
Batch: 740; loss: 0.34; acc: 0.88
Batch: 760; loss: 0.3; acc: 0.89
Batch: 780; loss: 0.44; acc: 0.88
Train Epoch over. train_loss: 0.39; train_accuracy: 0.88 

Batch: 0; loss: 0.3; acc: 0.89
Batch: 20; loss: 0.5; acc: 0.84
Batch: 40; loss: 0.09; acc: 0.98
Batch: 60; loss: 0.61; acc: 0.83
Batch: 80; loss: 0.19; acc: 0.94
Batch: 100; loss: 0.25; acc: 0.94
Batch: 120; loss: 0.63; acc: 0.78
Batch: 140; loss: 0.13; acc: 0.95
Val Epoch over. val_loss: 0.329116468145779; val_accuracy: 0.8988853503184714 

The current subspace-distance is: 5.526029781321995e-05 

Epoch 10 start
The current lr is: 1.0
Batch: 0; loss: 0.38; acc: 0.89
Batch: 20; loss: 0.35; acc: 0.89
Batch: 40; loss: 0.43; acc: 0.81
Batch: 60; loss: 0.61; acc: 0.81
Batch: 80; loss: 0.42; acc: 0.84
Batch: 100; loss: 0.61; acc: 0.83
Batch: 120; loss: 0.38; acc: 0.89
Batch: 140; loss: 0.2; acc: 0.95
Batch: 160; loss: 0.43; acc: 0.83
Batch: 180; loss: 0.44; acc: 0.86
Batch: 200; loss: 0.23; acc: 0.94
Batch: 220; loss: 0.42; acc: 0.83
Batch: 240; loss: 0.54; acc: 0.86
Batch: 260; loss: 0.43; acc: 0.86
Batch: 280; loss: 0.25; acc: 0.89
Batch: 300; loss: 0.21; acc: 0.89
Batch: 320; loss: 0.53; acc: 0.83
Batch: 340; loss: 0.51; acc: 0.92
Batch: 360; loss: 0.52; acc: 0.88
Batch: 380; loss: 0.41; acc: 0.91
Batch: 400; loss: 0.31; acc: 0.91
Batch: 420; loss: 0.42; acc: 0.88
Batch: 440; loss: 0.4; acc: 0.81
Batch: 460; loss: 0.33; acc: 0.86
Batch: 480; loss: 0.33; acc: 0.89
Batch: 500; loss: 0.17; acc: 0.95
Batch: 520; loss: 0.35; acc: 0.92
Batch: 540; loss: 0.2; acc: 0.92
Batch: 560; loss: 0.14; acc: 0.95
Batch: 580; loss: 0.37; acc: 0.89
Batch: 600; loss: 0.46; acc: 0.84
Batch: 620; loss: 0.43; acc: 0.91
Batch: 640; loss: 0.4; acc: 0.86
Batch: 660; loss: 0.32; acc: 0.91
Batch: 680; loss: 0.38; acc: 0.88
Batch: 700; loss: 0.31; acc: 0.92
Batch: 720; loss: 0.43; acc: 0.83
Batch: 740; loss: 0.35; acc: 0.89
Batch: 760; loss: 0.43; acc: 0.88
Batch: 780; loss: 0.31; acc: 0.88
Train Epoch over. train_loss: 0.38; train_accuracy: 0.88 

Batch: 0; loss: 0.33; acc: 0.92
Batch: 20; loss: 0.79; acc: 0.83
Batch: 40; loss: 0.11; acc: 0.97
Batch: 60; loss: 0.5; acc: 0.84
Batch: 80; loss: 0.24; acc: 0.94
Batch: 100; loss: 0.25; acc: 0.92
Batch: 120; loss: 0.68; acc: 0.78
Batch: 140; loss: 0.16; acc: 0.94
Val Epoch over. val_loss: 0.3467700620460662; val_accuracy: 0.890625 

The current subspace-distance is: 5.904875069973059e-05 

Epoch 11 start
The current lr is: 0.4
Batch: 0; loss: 0.71; acc: 0.78
Batch: 20; loss: 0.27; acc: 0.95
Batch: 40; loss: 0.21; acc: 0.92
Batch: 60; loss: 0.39; acc: 0.92
Batch: 80; loss: 0.31; acc: 0.92
Batch: 100; loss: 0.49; acc: 0.88
Batch: 120; loss: 0.15; acc: 0.97
Batch: 140; loss: 0.23; acc: 0.94
Batch: 160; loss: 0.3; acc: 0.88
Batch: 180; loss: 0.38; acc: 0.91
Batch: 200; loss: 0.16; acc: 0.97
Batch: 220; loss: 0.22; acc: 0.95
Batch: 240; loss: 0.32; acc: 0.91
Batch: 260; loss: 0.29; acc: 0.91
Batch: 280; loss: 0.48; acc: 0.88
Batch: 300; loss: 0.29; acc: 0.92
Batch: 320; loss: 0.39; acc: 0.88
Batch: 340; loss: 0.41; acc: 0.88
Batch: 360; loss: 0.37; acc: 0.84
Batch: 380; loss: 0.29; acc: 0.89
Batch: 400; loss: 0.25; acc: 0.92
Batch: 420; loss: 0.62; acc: 0.83
Batch: 440; loss: 0.24; acc: 0.92
Batch: 460; loss: 0.33; acc: 0.84
Batch: 480; loss: 0.33; acc: 0.94
Batch: 500; loss: 0.25; acc: 0.94
Batch: 520; loss: 0.29; acc: 0.91
Batch: 540; loss: 0.22; acc: 0.88
Batch: 560; loss: 0.23; acc: 0.94
Batch: 580; loss: 0.2; acc: 0.95
Batch: 600; loss: 0.27; acc: 0.94
Batch: 620; loss: 0.41; acc: 0.86
Batch: 640; loss: 0.3; acc: 0.89
Batch: 660; loss: 0.38; acc: 0.91
Batch: 680; loss: 0.36; acc: 0.86
Batch: 700; loss: 0.38; acc: 0.88
Batch: 720; loss: 0.45; acc: 0.88
Batch: 740; loss: 0.45; acc: 0.84
Batch: 760; loss: 0.42; acc: 0.94
Batch: 780; loss: 0.38; acc: 0.94
Train Epoch over. train_loss: 0.32; train_accuracy: 0.9 

Batch: 0; loss: 0.27; acc: 0.88
Batch: 20; loss: 0.6; acc: 0.86
Batch: 40; loss: 0.14; acc: 0.92
Batch: 60; loss: 0.52; acc: 0.88
Batch: 80; loss: 0.29; acc: 0.94
Batch: 100; loss: 0.27; acc: 0.91
Batch: 120; loss: 0.61; acc: 0.8
Batch: 140; loss: 0.11; acc: 0.98
Val Epoch over. val_loss: 0.35354883427832534; val_accuracy: 0.8889331210191083 

The current subspace-distance is: 6.352891068672761e-05 

Epoch 12 start
The current lr is: 0.4
Batch: 0; loss: 0.4; acc: 0.89
Batch: 20; loss: 0.34; acc: 0.91
Batch: 40; loss: 0.53; acc: 0.81
Batch: 60; loss: 0.2; acc: 0.92
Batch: 80; loss: 0.36; acc: 0.89
Batch: 100; loss: 0.24; acc: 0.92
Batch: 120; loss: 0.25; acc: 0.95
Batch: 140; loss: 0.29; acc: 0.89
Batch: 160; loss: 0.19; acc: 0.92
Batch: 180; loss: 0.15; acc: 0.95
Batch: 200; loss: 0.48; acc: 0.88
Batch: 220; loss: 0.27; acc: 0.89
Batch: 240; loss: 0.29; acc: 0.94
Batch: 260; loss: 0.32; acc: 0.91
Batch: 280; loss: 0.38; acc: 0.88
Batch: 300; loss: 0.2; acc: 0.95
Batch: 320; loss: 0.35; acc: 0.91
Batch: 340; loss: 0.27; acc: 0.91
Batch: 360; loss: 0.47; acc: 0.81
Batch: 380; loss: 0.21; acc: 0.92
Batch: 400; loss: 0.23; acc: 0.91
Batch: 420; loss: 0.42; acc: 0.88
Batch: 440; loss: 0.43; acc: 0.91
Batch: 460; loss: 0.45; acc: 0.88
Batch: 480; loss: 0.45; acc: 0.84
Batch: 500; loss: 0.46; acc: 0.86
Batch: 520; loss: 0.64; acc: 0.81
Batch: 540; loss: 0.33; acc: 0.89
Batch: 560; loss: 0.47; acc: 0.88
Batch: 580; loss: 0.38; acc: 0.89
Batch: 600; loss: 0.31; acc: 0.88
Batch: 620; loss: 0.29; acc: 0.92
Batch: 640; loss: 0.39; acc: 0.89
Batch: 660; loss: 0.15; acc: 0.94
